cycle: 0; no_of_treeA: 5; no_of_treeB: 5
cycle: 1; no_of_treeA: 13; no_of_treeB: 12
cycle: 2; no_of_treeA: 24; no_of_treeB: 22
cycle: 3; no_of_treeA: 37; no_of_treeB: 33
cycle: 4; no_of_treeA: 54; no_of_treeB: 50
cycle: 5; no_of_treeA: 76; no_of_treeB: 71
cycle: 6; no_of_treeA: 102; no_of_treeB: 96
cycle: 7; no_of_treeA: 128; no_of_treeB: 124
cycle: 8; no_of_treeA: 158; no_of_treeB: 157
cycle: 9; no_of_treeA: 193; no_of_treeB: 189
cycle: 10; no_of_treeA: 230; no_of_treeB: 222
cycle: 11; no_of_treeA: 274; no_of_treeB: 258
cycle: 12; no_of_treeA: 322; no_of_treeB: 298
cycle: 13; no_of_treeA: 371; no_of_treeB: 337
cycle: 14; no_of_treeA: 420; no_of_treeB: 376
cycle: 15; no_of_treeA: 472; no_of_treeB: 421
cycle: 16; no_of_treeA: 535; no_of_treeB: 463
cycle: 17; no_of_treeA: 601; no_of_treeB: 510
cycle: 18; no_of_treeA: 674; no_of_treeB: 559
cycle: 19; no_of_treeA: 746; no_of_treeB: 613
cycle: 20; no_of_treeA: 824; no_of_treeB: 668
cycle: 21; no_of_treeA: 907; no_of_treeB: 724
cycle: 22; no_of_treeA: 991; no_of_treeB: 776
cycle: 23; no_of_treeA: 1084; no_of_treeB: 828
cycle: 24; no_of_treeA: 1175; no_of_treeB: 870
cycle: 25; no_of_treeA: 1272; no_of_treeB: 918
cycle: 26; no_of_treeA: 1373; no_of_treeB: 968
cycle: 27; no_of_treeA: 1474; no_of_treeB: 1021
cycle: 28; no_of_treeA: 1582; no_of_treeB: 1070
cycle: 29; no_of_treeA: 1694; no_of_treeB: 1120
cycle: 30; no_of_treeA: 1811; no_of_treeB: 1173
cycle: 31; no_of_treeA: 1930; no_of_treeB: 1224
cycle: 32; no_of_treeA: 2058; no_of_treeB: 1277
cycle: 33; no_of_treeA: 2177; no_of_treeB: 1333
cycle: 34; no_of_treeA: 2314; no_of_treeB: 1391
cycle: 35; no_of_treeA: 2442; no_of_treeB: 1450
cycle: 36; no_of_treeA: 2571; no_of_treeB: 1508
cycle: 37; no_of_treeA: 2709; no_of_treeB: 1567
cycle: 38; no_of_treeA: 2856; no_of_treeB: 1631
cycle: 39; no_of_treeA: 3004; no_of_treeB: 1692
cycle: 40; no_of_treeA: 3160; no_of_treeB: 1755
cycle: 41; no_of_treeA: 3319; no_of_treeB: 1820
cycle: 42; no_of_treeA: 3474; no_of_treeB: 1887
cycle: 43; no_of_treeA: 3630; no_of_treeB: 1956
cycle: 44; no_of_treeA: 3782; no_of_treeB: 2012
cycle: 45; no_of_treeA: 3936; no_of_treeB: 2056
cycle: 46; no_of_treeA: 4083; no_of_treeB: 2095
cycle: 47; no_of_treeA: 4215; no_of_treeB: 2131
cycle: 48; no_of_treeA: 4345; no_of_treeB: 2166
cycle: 49; no_of_treeA: 4485; no_of_treeB: 2195
cycle: 50; no_of_treeA: 4621; no_of_treeB: 2223
cycle: 51; no_of_treeA: 4747; no_of_treeB: 2255
cycle: 52; no_of_treeA: 4863; no_of_treeB: 2282
cycle: 53; no_of_treeA: 4976; no_of_treeB: 2308
cycle: 54; no_of_treeA: 5087; no_of_treeB: 2333
cycle: 55; no_of_treeA: 5194; no_of_treeB: 2360
cycle: 56; no_of_treeA: 5300; no_of_treeB: 2380
cycle: 57; no_of_treeA: 5406; no_of_treeB: 2403
cycle: 58; no_of_treeA: 5502; no_of_treeB: 2423
cycle: 59; no_of_treeA: 5592; no_of_treeB: 2445
cycle: 60; no_of_treeA: 5681; no_of_treeB: 2465
cycle: 61; no_of_treeA: 5770; no_of_treeB: 2484
cycle: 62; no_of_treeA: 5857; no_of_treeB: 2500
cycle: 63; no_of_treeA: 5938; no_of_treeB: 2515
cycle: 64; no_of_treeA: 6031; no_of_treeB: 2530
cycle: 65; no_of_treeA: 6119; no_of_treeB: 2545
cycle: 66; no_of_treeA: 6204; no_of_treeB: 2557
cycle: 67; no_of_treeA: 6280; no_of_treeB: 2562
cycle: 68; no_of_treeA: 6358; no_of_treeB: 2575
cycle: 69; no_of_treeA: 6435; no_of_treeB: 2588
cycle: 70; no_of_treeA: 6507; no_of_treeB: 2598
cycle: 71; no_of_treeA: 6565; no_of_treeB: 2608
cycle: 72; no_of_treeA: 6624; no_of_treeB: 2617
cycle: 73; no_of_treeA: 6682; no_of_treeB: 2626
cycle: 74; no_of_treeA: 6732; no_of_treeB: 2636
cycle: 75; no_of_treeA: 6782; no_of_treeB: 2648
cycle: 76; no_of_treeA: 6828; no_of_treeB: 2655
cycle: 77; no_of_treeA: 6875; no_of_treeB: 2665
cycle: 78; no_of_treeA: 6919; no_of_treeB: 2677
cycle: 79; no_of_treeA: 6959; no_of_treeB: 2687
cycle: 80; no_of_treeA: 6993; no_of_treeB: 2697
cycle: 81; no_of_treeA: 7021; no_of_treeB: 2706
cycle: 82; no_of_treeA: 7052; no_of_treeB: 2714
